epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,316.277,1.60135,3.2248,1.89712,0.00385,0.45238,0.07447,0.03182,1.42556,3.82125,2.17583,0.00090018,0.00030006,0.00090018,0.00030006,0.00090018,0.00030006,0.00090018,0.00030006
2,572.44,1.59196,3.16886,1.99744,0.0036,0.45503,0.10965,0.04978,1.28792,3.76332,1.99705,0.001484,0.000494666,0.001484,0.000494666,0.001484,0.000494666,0.001484,0.000494666
3,961.073,1.46341,3.15224,1.84146,0.00362,0.46032,0.14092,0.0706,1.18603,3.7154,1.86873,0.00169154,0.000563846,0.00169154,0.000563846,0.00169154,0.000563846,0.00169154,0.000563846
4,1144.26,1.34215,3.03923,1.68549,0.00359,0.45767,0.17975,0.09667,1.09992,3.66962,1.76128,0.0015228,0.000507602,0.0015228,0.000507602,0.0015228,0.000507602,0.0015228,0.000507602
5,1330.61,1.34849,3.03277,1.69741,0.0036,0.45503,0.20087,0.11583,1.06107,3.60967,1.70466,0.000977796,0.000325932,0.000977796,0.000325932,0.000977796,0.000325932,0.000977796,0.000325932
